ITER	CANDIDATE	VOTES
26	SYMES ABI	683.909470451
26	CHISHOLM DAVID	0.0
26	CLELAND DARRYL	0.0
26	EDWARDS GAVIN	0.0
26	EGAN MARTIN	0.0
26	ETUALE JAMES	0.0
26	HOERA SHERYLL	0.0
26	MCLAUGHLIN TONY	0.0
26	PAINE ELIZABETH	0.0
26	POFF JOSEPH	0.0
26	PUGMIRE SUE	0.0
27	NAYLOR KAREN	1274.952078315
27	BUNDY-COOKE GABRIELLE	1274.900951181
27	DENNISON VAUGHAN	1274.890032583
27	RUTHERFORD ALEISHA	1274.410616772
27	BROAD ADRIAN	1274.166680888
27	MCCANN DUNCAN	1273.988405124
27	FINDLAY LEW	1273.868430104
27	UTIKERE TANGI	1273.851133396
27	BARRETT BRENT	1272.684119154
27	HAPETA LEONIE	1189.549140591
27	BOWEN RACHEL	1189.530223241
27	JEFFERIES JIM	1186.150647578
27	BATY SUSAN	1163.765024556
27	PETRENAS BRUNO	963.998911641
27	MEEHAN BILLY	892.854867274
27	JOHNSON LORNA	890.142046143
27	BUTT ZULFIQAR	701.671933227
27	SYMES ABI	686.405395022
27	CHISHOLM DAVID	0.0
27	CLELAND DARRYL	0.0
27	EDWARDS GAVIN	0.0
27	EGAN MARTIN	0.0
27	ETUALE JAMES	0.0
27	HOERA SHERYLL	0.0
27	MCLAUGHLIN TONY	0.0
27	PAINE ELIZABETH	0.0
27	POFF JOSEPH	0.0
27	PUGMIRE SUE	0.0
28	NAYLOR KAREN	1272.618802868
28	DENNISON VAUGHAN	1272.589086453
28	BUNDY-COOKE GABRIELLE	1272.585955017
28	RUTHERFORD ALEISHA	1272.359784801
28	BROAD ADRIAN	1272.248796747
28	MCCANN DUNCAN	1272.158594401
28	FINDLAY LEW	1272.103224652
28	UTIKERE TANGI	1272.096713458
28	BARRETT BRENT	1271.544063887
28	BOWEN RACHEL	1192.111451929
28	HAPETA LEONIE	1192.007811428
28	JEFFERIES JIM	1188.201832331
28	BATY SUSAN	1165.731608488
28	PETRENAS BRUNO	965.442334715
28	MEEHAN BILLY	894.751893704
28	JOHNSON LORNA	891.263314383
28	BUTT ZULFIQAR	702.510481281
28	SYMES ABI	687.590853984
28	CHISHOLM DAVID	0.0
28	CLELAND DARRYL	0.0
28	EDWARDS GAVIN	0.0
28	EGAN MARTIN	0.0
28	ETUALE JAMES	0.0
28	HOERA SHERYLL	0.0
28	MCLAUGHLIN TONY	0.0
28	PAINE ELIZABETH	0.0
28	POFF JOSEPH	0.0
28	PUGMIRE SUE	0.0
29	RUTHERFORD ALEISHA	1411.006187038
29	UTIKERE TANGI	1336.774039853
29	BARRETT BRENT	1321.013196774
29	BUNDY-COOKE GABRIELLE	1308.771218493
29	NAYLOR KAREN	1303.81054652
29	MCCANN DUNCAN	1292.198533067
29	FINDLAY LEW	1285.764496577
29	DENNISON VAUGHAN	1284.821176332
29	BROAD ADRIAN	1282.026381573
29	BOWEN RACHEL	1239.234740505
29	HAPETA LEONIE	1210.830049843
29	JEFFERIES JIM	1207.707868371
29	BATY SUSAN	1184.956095479
29	PETRENAS BRUNO	981.049952325
29	MEEHAN BILLY	929.672137973
29	JOHNSON LORNA	924.79692206
29	BUTT ZULFIQAR	757.379342279
29	CHISHOLM DAVID	0.0
29	CLELAND DARRYL	0.0
29	EDWARDS GAVIN	0.0
29	EGAN MARTIN	0.0
29	ETUALE JAMES	0.0
29	HOERA SHERYLL	0.0
29	MCLAUGHLIN TONY	0.0
29	PAINE ELIZABETH	0.0
29	POFF JOSEPH	0.0
29	PUGMIRE SUE	0.0
29	SYMES ABI	0.0
30	NAYLOR KAREN	1292.167735749
30	BUNDY-COOKE GABRIELLE	1290.563707533
30	UTIKERE TANGI	1290.537212543
30	DENNISON VAUGHAN	1290.090254239
30	MCCANN DUNCAN	1288.51572922
30	RUTHERFORD ALEISHA	1285.915625168
30	BROAD ADRIAN	1285.076633359
30	FINDLAY LEW	1283.53439704
30	BOWEN RACHEL	1283.460262844
30	BARRETT BRENT	1279.627899157
30	HAPETA LEONIE	1239.654260509
30	JEFFERIES JIM	1230.484157145
30	BATY SUSAN	1210.371630444
30	PETRENAS BRUNO	1000.161369323
30	MEEHAN BILLY	953.828222004
30	JOHNSON LORNA	948.138358377
30	BUTT ZULFIQAR	777.058315266
30	CHISHOLM DAVID	0.0
30	CLELAND DARRYL	0.0
30	EDWARDS GAVIN	0.0
30	EGAN MARTIN	0.0
30	ETUALE JAMES	0.0
30	HOERA SHERYLL	0.0
30	MCLAUGHLIN TONY	0.0
30	PAINE ELIZABETH	0.0
30	POFF JOSEPH	0.0
30	PUGMIRE SUE	0.0
30	SYMES ABI	0.0
31	BOWEN RACHEL	1282.376793163
31	NAYLOR KAREN	1279.036263621
31	BUNDY-COOKE GABRIELLE	1279.011167274
31	DENNISON VAUGHAN	1277.786165781
31	RUTHERFORD ALEISHA	1277.597153863
31	BROAD ADRIAN	1275.484313891
31	MCCANN DUNCAN	1274.536037397
31	UTIKERE TANGI	1274.282703433
31	FINDLAY LEW	1274.043677225
31	BARRETT BRENT	1270.637967392
31	HAPETA LEONIE	1257.593451106
31	JEFFERIES JIM	1245.463548778
31	BATY SUSAN	1224.871435181
31	PETRENAS BRUNO	1010.896135806
31	MEEHAN BILLY	967.786441298
31	JOHNSON LORNA	957.581449368
31	BUTT ZULFIQAR	784.284323919
31	CHISHOLM DAVID	0.0
31	CLELAND DARRYL	0.0
31	EDWARDS GAVIN	0.0
31	EGAN MARTIN	0.0
31	ETUALE JAMES	0.0
31	HOERA SHERYLL	0.0
31	MCLAUGHLIN TONY	0.0
31	PAINE ELIZABETH	0.0
31	POFF JOSEPH	0.0
31	PUGMIRE SUE	0.0
31	SYMES ABI	0.0
32	JOHNSON LORNA	1322.445464427
32	BARRETT BRENT	1321.730726004
32	BOWEN RACHEL	1306.473488579
32	UTIKERE TANGI	1301.88101631
32	NAYLOR KAREN	1297.84492639
32	RUTHERFORD ALEISHA	1293.294651155
32	BUNDY-COOKE GABRIELLE	1291.204151062
32	BROAD ADRIAN	1290.83152027
32	FINDLAY LEW	1290.809343667
32	DENNISON VAUGHAN	1290.513221278
32	MCCANN DUNCAN	1289.10704467
32	HAPETA LEONIE	1283.758896115
32	JEFFERIES JIM	1270.864610104
32	BATY SUSAN	1255.895198396
32	PETRENAS BRUNO	1030.203557663
32	MEEHAN BILLY	991.843472025
32	BUTT ZULFIQAR	0.0
32	CHISHOLM DAVID	0.0
32	CLELAND DARRYL	0.0
32	EDWARDS GAVIN	0.0
32	EGAN MARTIN	0.0
32	ETUALE JAMES	0.0
32	HOERA SHERYLL	0.0
32	MCLAUGHLIN TONY	0.0
32	PAINE ELIZABETH	0.0
32	POFF JOSEPH	0.0
32	PUGMIRE SUE	0.0
32	SYMES ABI	0.0
33	BOWEN RACHEL	1294.850700245
33	RUTHERFORD ALEISHA	1291.447788102
33	HAPETA LEONIE	1291.395316004
33	BUNDY-COOKE GABRIELLE	1289.581116722
33	JEFFERIES JIM	1289.38652413
33	NAYLOR KAREN	1288.975128304
33	BATY SUSAN	1288.468856194
33	DENNISON VAUGHAN	1284.857377259
33	JOHNSON LORNA	1284.728898624
33	UTIKERE TANGI	1283.531873638
33	MCCANN DUNCAN	1282.814237486
33	BROAD ADRIAN	1282.413384893
33	FINDLAY LEW	1278.658485184
33	BARRETT BRENT	1276.326599602
33	PETRENAS BRUNO	1053.507485349
33	MEEHAN BILLY	1020.444410568
33	BUTT ZULFIQAR	0.0
33	CHISHOLM DAVID	0.0
33	CLELAND DARRYL	0.0
33	EDWARDS GAVIN	0.0
33	EGAN MARTIN	0.0
33	ETUALE JAMES	0.0
33	HOERA SHERYLL	0.0
33	MCLAUGHLIN TONY	0.0
33	PAINE ELIZABETH	0.0
33	POFF JOSEPH	0.0
33	PUGMIRE SUE	0.0
33	SYMES ABI	0.0
34	BOWEN RACHEL	1287.870741444
34	HAPETA LEONIE	1286.549896991
34	BUNDY-COOKE GABRIELLE	1283.989018251
34	NAYLOR KAREN	1283.366774149
34	JEFFERIES JIM	1282.081694085
34	BATY SUSAN	1281.888987503
34	BROAD ADRIAN	1281.191695688
34	RUTHERFORD ALEISHA	1280.936603738
34	DENNISON VAUGHAN	1280.618907487
34	MCCANN DUNCAN	1278.353405782
34	UTIKERE TANGI	1276.941634606
34	JOHNSON LORNA	1274.288342444
34	FINDLAY LEW	1273.898852144
34	BARRETT BRENT	1269.640331808
34	PETRENAS BRUNO	1076.200501068
34	MEEHAN BILLY	1046.483580105
34	BUTT ZULFIQAR	0.0
34	CHISHOLM DAVID	0.0
34	CLELAND DARRYL	0.0
34	EDWARDS GAVIN	0.0
34	EGAN MARTIN	0.0
34	ETUALE JAMES	0.0
34	HOERA SHERYLL	0.0
34	MCLAUGHLIN TONY	0.0
34	PAINE ELIZABETH	0.0
34	POFF JOSEPH	0.0
34	PUGMIRE SUE	0.0
34	SYMES ABI	0.0
35	BOWEN RACHEL	1280.837122139
35	HAPETA LEONIE	1280.389217756
35	BUNDY-COOKE GABRIELLE	1278.188849136
35	NAYLOR KAREN	1277.498182072
35	JEFFERIES JIM	1276.964480901
35	BATY SUSAN	1276.370360487
35	BROAD ADRIAN	1275.520743035
35	DENNISON VAUGHAN	1275.495232363
35	RUTHERFORD ALEISHA	1275.249645927
35	MCCANN DUNCAN	1273.198624065
35	UTIKERE TANGI	1271.380102018
35	FINDLAY LEW	1269.403168537
35	JOHNSON LORNA	1269.26290218
35	BARRETT BRENT	1265.044297826
35	PETRENAS BRUNO	1096.751967114
35	MEEHAN BILLY	1070.053804783
35	BUTT ZULFIQAR	0.0
35	CHISHOLM DAVID	0.0
35	CLELAND DARRYL	0.0
35	EDWARDS GAVIN	0.0
35	EGAN MARTIN	0.0
35	ETUALE JAMES	0.0
35	HOERA SHERYLL	0.0
35	MCLAUGHLIN TONY	0.0
35	PAINE ELIZABETH	0.0
35	POFF JOSEPH	0.0
35	PUGMIRE SUE	0.0
35	SYMES ABI	0.0
36	BOWEN RACHEL	1275.002227914
36	HAPETA LEONIE	1274.707661132
36	BUNDY-COOKE GABRIELLE	1272.733937285
36	NAYLOR KAREN	1272.161049824
36	JEFFERIES JIM	1271.769429843
36	BATY SUSAN	1271.257882539
36	DENNISON VAUGHAN	1270.587791699
36	BROAD ADRIAN	1270.578516959
36	RUTHERFORD ALEISHA	1270.223337611
36	MCCANN DUNCAN	1268.640414521
36	UTIKERE TANGI	1266.869781953
36	FINDLAY LEW	1265.235813427
36	JOHNSON LORNA	1265.028450702
36	BARRETT BRENT	1261.386725069
36	PETRENAS BRUNO	1115.109670681
36	MEEHAN BILLY	1091.082484274
36	BUTT ZULFIQAR	0.0
36	CHISHOLM DAVID	0.0
36	CLELAND DARRYL	0.0
36	EDWARDS GAVIN	0.0
36	EGAN MARTIN	0.0
36	ETUALE JAMES	0.0
36	HOERA SHERYLL	0.0
36	MCLAUGHLIN TONY	0.0
36	PAINE ELIZABETH	0.0
36	POFF JOSEPH	0.0
36	PUGMIRE SUE	0.0
36	SYMES ABI	0.0
37	BOWEN RACHEL	1269.840768219
37	HAPETA LEONIE	1269.637530073
37	BUNDY-COOKE GABRIELLE	1267.931102985
37	NAYLOR KAREN	1267.433979728
37	JEFFERIES JIM	1267.178479031
37	BATY SUSAN	1266.712906668
37	DENNISON VAUGHAN	1266.189702482
37	BROAD ADRIAN	1266.11099704
37	RUTHERFORD ALEISHA	1265.824225591
37	MCCANN DUNCAN	1264.518607093
37	UTIKERE TANGI	1262.870347806
37	FINDLAY LEW	1261.511518072
37	JOHNSON LORNA	1261.329997023
37	BARRETT BRENT	1258.153242285
37	PETRENAS BRUNO	1131.391791454
37	MEEHAN BILLY	1109.713765508
37	BUTT ZULFIQAR	0.0
37	CHISHOLM DAVID	0.0
37	CLELAND DARRYL	0.0
37	EDWARDS GAVIN	0.0
37	EGAN MARTIN	0.0
37	ETUALE JAMES	0.0
37	HOERA SHERYLL	0.0
37	MCLAUGHLIN TONY	0.0
37	PAINE ELIZABETH	0.0
37	POFF JOSEPH	0.0
37	PUGMIRE SUE	0.0
37	SYMES ABI	0.0
38	BOWEN RACHEL	1265.32065973
38	HAPETA LEONIE	1265.17616924
38	BUNDY-COOKE GABRIELLE	1263.696907013
38	NAYLOR KAREN	1263.271049446
38	JEFFERIES JIM	1263.104831707
38	BATY SUSAN	1262.693132461
38	DENNISON VAUGHAN	1262.27959839
38	BROAD ADRIAN	1262.163261089
38	RUTHERFORD ALEISHA	1261.931843149
38	MCCANN DUNCAN	1260.854048803
38	UTIKERE TANGI	1259.347642188
38	FINDLAY LEW	1258.206996251
38	JOHNSON LORNA	1258.054591328
38	BARRETT BRENT	1255.293613236
38	PETRENAS BRUNO	1145.75946772
38	MEEHAN BILLY	1126.139327205
38	BUTT ZULFIQAR	0.0
38	CHISHOLM DAVID	0.0
38	CLELAND DARRYL	0.0
38	EDWARDS GAVIN	0.0
38	EGAN MARTIN	0.0
38	ETUALE JAMES	0.0
38	HOERA SHERYLL	0.0
38	MCLAUGHLIN TONY	0.0
38	PAINE ELIZABETH	0.0
38	POFF JOSEPH	0.0
38	PUGMIRE SUE	0.0
38	SYMES ABI	0.0
39	BOWEN RACHEL	1261.367077974
39	HAPETA LEONIE	1261.264924973
39	BUNDY-COOKE GABRIELLE	1259.986044183
39	NAYLOR KAREN	1259.621211783
39	JEFFERIES JIM	1259.518599984
39	BATY SUSAN	1259.156027474
39	DENNISON VAUGHAN	1258.826701239
39	BROAD ADRIAN	1258.68976552
39	RUTHERFORD ALEISHA	1258.505468389
39	MCCANN DUNCAN	1257.611178447
39	UTIKERE TANGI	1256.251485745
39	FINDLAY LEW	1255.291319339
39	JOHNSON LORNA	1255.165035224
39	BARRETT BRENT	1252.77056777
39	PETRENAS BRUNO	1158.383066
39	MEEHAN BILLY	1140.558706535
39	BUTT ZULFIQAR	0.0
39	CHISHOLM DAVID	0.0
39	CLELAND DARRYL	0.0
39	EDWARDS GAVIN	0.0
39	EGAN MARTIN	0.0
39	ETUALE JAMES	0.0
39	HOERA SHERYLL	0.0
39	MCLAUGHLIN TONY	0.0
39	PAINE ELIZABETH	0.0
39	POFF JOSEPH	0.0
39	PUGMIRE SUE	0.0
39	SYMES ABI	0.0
40	BOWEN RACHEL	1257.920232201
40	HAPETA LEONIE	1257.848623843
40	BUNDY-COOKE GABRIELLE	1256.744311362
40	NAYLOR KAREN	1256.432161473
40	JEFFERIES JIM	1256.373736066
40	BATY SUSAN	1256.056149852
40	DENNISON VAUGHAN	1255.792012265
40	BROAD ADRIAN	1255.646985684
40	RUTHERFORD ALEISHA	1255.500365737
40	MCCANN DUNCAN	1254.756160221
40	UTIKERE TANGI	1253.540524364
40	FINDLAY LEW	1252.730364551
40	JOHNSON LORNA	1252.626048722
40	BARRETT BRENT	1250.553842185
40	PETRENAS BRUNO	1169.43244065
40	MEEHAN BILLY	1153.170156844
40	BUTT ZULFIQAR	0.0
40	CHISHOLM DAVID	0.0
40	CLELAND DARRYL	0.0
40	EDWARDS GAVIN	0.0
40	EGAN MARTIN	0.0
40	ETUALE JAMES	0.0
40	HOERA SHERYLL	0.0
40	MCLAUGHLIN TONY	0.0
40	PAINE ELIZABETH	0.0
40	POFF JOSEPH	0.0
40	PUGMIRE SUE	0.0
40	SYMES ABI	0.0
41	BOWEN RACHEL	1254.923046283
41	HAPETA LEONIE	1254.873442489
41	BUNDY-COOKE GABRIELLE	1253.921133747
41	NAYLOR KAREN	1253.654231335
41	JEFFERIES JIM	1253.626050495
41	BATY SUSAN	1253.348963897
41	DENNISON VAUGHAN	1253.135701324
41	BROAD ADRIAN	1252.990913738
41	RUTHERFORD ALEISHA	1252.874263276
41	MCCANN DUNCAN	1252.253152111
41	UTIKERE TANGI	1251.174587435
41	FINDLAY LEW	1250.489698891
41	JOHNSON LORNA	1250.403610381
41	BARRETT BRENT	1248.613555592
41	PETRENAS BRUNO	1179.071942238
41	MEEHAN BILLY	1164.164787397
41	BUTT ZULFIQAR	0.0
41	CHISHOLM DAVID	0.0
41	CLELAND DARRYL	0.0
41	EDWARDS GAVIN	0.0
41	EGAN MARTIN	0.0
41	ETUALE JAMES	0.0
41	HOERA SHERYLL	0.0
41	MCLAUGHLIN TONY	0.0
41	PAINE ELIZABETH	0.0
41	POFF JOSEPH	0.0
41	PUGMIRE SUE	0.0
41	SYMES ABI	0.0
42	BOWEN RACHEL	1252.323054554
42	HAPETA LEONIE	1252.289215584
42	BUNDY-COOKE GABRIELLE	1251.46895253
42	NAYLOR KAREN	1251.240845658
42	JEFFERIES JIM	1251.232878509
42	BATY SUSAN	1250.991927765
42	DENNISON VAUGHAN	1250.818671127
42	BROAD ADRIAN	1250.67947569
42	RUTHERFORD ALEISHA	1250.586526132
42	MCCANN DUNCAN	1250.066778526
42	UTIKERE TANGI	1249.115753432
42	FINDLAY LEW	1248.535837792
42	JOHNSON LORNA	1248.464766624
42	BARRETT BRENT	1246.920892877
42	PETRENAS BRUNO	1187.457191938
42	MEEHAN BILLY	1173.722961537
42	BUTT ZULFIQAR	0.0
42	CHISHOLM DAVID	0.0
42	CLELAND DARRYL	0.0
42	EDWARDS GAVIN	0.0
42	EGAN MARTIN	0.0
42	ETUALE JAMES	0.0
42	HOERA SHERYLL	0.0
42	MCLAUGHLIN TONY	0.0
42	PAINE ELIZABETH	0.0
42	POFF JOSEPH	0.0
42	PUGMIRE SUE	0.0
42	SYMES ABI	0.0
43	BOWEN RACHEL	1250.072316869
43	HAPETA LEONIE	1250.049695172
43	BUNDY-COOKE GABRIELLE	1249.343924799
43	JEFFERIES JIM	1249.154140551
43	NAYLOR KAREN	1249.14903093
43	BATY SUSAN	1248.945187525
43	DENNISON VAUGHAN	1248.80362505
43	BROAD ADRIAN	1248.673238978
43	RUTHERFORD ALEISHA	1248.598993529
43	MCCANN DUNCAN	1248.163007315
43	UTIKERE TANGI	1247.328707153
43	FINDLAY LEW	1246.837005761
43	JOHNSON LORNA	1246.778265413
43	BARRETT BRENT	1245.4485347
43	PETRENAS BRUNO	1194.733051534
43	MEEHAN BILLY	1182.012078851
43	BUTT ZULFIQAR	0.0
43	CHISHOLM DAVID	0.0
43	CLELAND DARRYL	0.0
43	EDWARDS GAVIN	0.0
43	EGAN MARTIN	0.0
43	ETUALE JAMES	0.0
43	HOERA SHERYLL	0.0
43	MCLAUGHLIN TONY	0.0
43	PAINE ELIZABETH	0.0
43	POFF JOSEPH	0.0
43	PUGMIRE SUE	0.0
43	SYMES ABI	0.0
44	BOWEN RACHEL	1248.127467837
44	HAPETA LEONIE	1248.112766795
44	BUNDY-COOKE GABRIELLE	1247.506084859
44	JEFFERIES JIM	1247.352762474
44	NAYLOR KAREN	1247.339601511
44	BATY SUSAN	1247.171977614
44	DENNISON VAUGHAN	1247.055703429
44	BROAD ADRIAN	1246.935843896
44	RUTHERFORD ALEISHA	1246.876351802
44	MCCANN DUNCAN	1246.509822069
44	UTIKERE TANGI	1245.780996968
44	FINDLAY LEW	1245.363620683
44	JOHNSON LORNA	1245.31498425
44	BARRETT BRENT	1244.171044478
44	PETRENAS BRUNO	1201.032513206
44	MEEHAN BILLY	1189.185428001
44	BUTT ZULFIQAR	0.0
44	CHISHOLM DAVID	0.0
44	CLELAND DARRYL	0.0
44	EDWARDS GAVIN	0.0
44	EGAN MARTIN	0.0
44	ETUALE JAMES	0.0
44	HOERA SHERYLL	0.0
44	MCLAUGHLIN TONY	0.0
44	PAINE ELIZABETH	0.0
44	POFF JOSEPH	0.0
44	PUGMIRE SUE	0.0
44	SYMES ABI	0.0
45	BOWEN RACHEL	1246.449605472
45	HAPETA LEONIE	1246.440442024
45	BUNDY-COOKE GABRIELLE	1245.919380004
45	JEFFERIES JIM	1245.794910733
45	NAYLOR KAREN	1245.777182923
45	BATY SUSAN	1245.638797939
45	DENNISON VAUGHAN	1245.542836945
45	BROAD ADRIAN	1245.434202782
45	RUTHERFORD ALEISHA	1245.386355628
45	MCCANN DUNCAN	1245.077602234
45	UTIKERE TANGI	1244.443146872
45	FINDLAY LEW	1244.088515357
45	JOHNSON LORNA	1244.048163479
45	BARRETT BRENT	1243.065050745
45	PETRENAS BRUNO	1206.476289186
45	MEEHAN BILLY	1195.381835822
45	BUTT ZULFIQAR	0.0
45	CHISHOLM DAVID	0.0
45	CLELAND DARRYL	0.0
45	EDWARDS GAVIN	0.0
45	EGAN MARTIN	0.0
45	ETUALE JAMES	0.0
45	HOERA SHERYLL	0.0
45	MCLAUGHLIN TONY	0.0
45	PAINE ELIZABETH	0.0
45	POFF JOSEPH	0.0
45	PUGMIRE SUE	0.0
45	SYMES ABI	0.0
46	BOWEN RACHEL	1245.004077525
46	HAPETA LEONIE	1244.998742013
46	BUNDY-COOKE GABRIELLE	1244.551547751
46	JEFFERIES JIM	1244.450020021
46	NAYLOR KAREN	1244.43010409
46	BATY SUSAN	1244.315431879
46	DENNISON VAUGHAN	1244.235898074
46	BROAD ADRIAN	1244.138501235
46	RUTHERFORD ALEISHA	1244.099862881
46	MCCANN DUNCAN	1243.839316193
46	UTIKERE TANGI	1243.288626167
46	FINDLAY LEW	1242.987060822
46	JOHNSON LORNA	1242.953505039
46	BARRETT BRENT	1242.109346492
46	PETRENAS BRUNO	1211.172915879
46	MEEHAN BILLY	1200.725888409
46	BUTT ZULFIQAR	0.0
46	CHISHOLM DAVID	0.0
46	CLELAND DARRYL	0.0
46	EDWARDS GAVIN	0.0
46	EGAN MARTIN	0.0
46	ETUALE JAMES	0.0
46	HOERA SHERYLL	0.0
46	MCLAUGHLIN TONY	0.0
46	PAINE ELIZABETH	0.0
46	POFF JOSEPH	0.0
46	PUGMIRE SUE	0.0
46	SYMES ABI	0.0
47	BOWEN RACHEL	1243.760205179
47	HAPETA LEONIE	1243.757474033
47	BUNDY-COOKE GABRIELLE	1243.373925872
47	JEFFERIES JIM	1243.290728883
47	NAYLOR KAREN	1243.270207615
47	BATY SUSAN	1243.174860335
47	DENNISON VAUGHAN	1243.108685144
47	BROAD ADRIAN	1243.022109372
47	RUTHERFORD ALEISHA	1242.990775755
47	MCCANN DUNCAN	1242.770561432
47	UTIKERE TANGI	1242.29374312
47	FINDLAY LEW	1242.03713219
47	JOHNSON LORNA	1242.009161006
47	BARRETT BRENT	1241.284860676
47	PETRENAS BRUNO	1215.2192167
47	MEEHAN BILLY	1205.328547208
47	BUTT ZULFIQAR	0.0
47	CHISHOLM DAVID	0.0
47	CLELAND DARRYL	0.0
47	EDWARDS GAVIN	0.0
47	EGAN MARTIN	0.0
47	ETUALE JAMES	0.0
47	HOERA SHERYLL	0.0
47	MCLAUGHLIN TONY	0.0
47	PAINE ELIZABETH	0.0
47	POFF JOSEPH	0.0
47	PUGMIRE SUE	0.0
47	SYMES ABI	0.0
48	BOWEN RACHEL	1242.690964148
48	HAPETA LEONIE	1242.689969386
48	BUNDY-COOKE GABRIELLE	1242.361196307
48	JEFFERIES JIM	1242.29272511
48	NAYLOR KAREN	1242.272618415
48	BATY SUSAN	1242.193086067
48	DENNISON VAUGHAN	1242.137840135
48	BROAD ADRIAN	1242.061403667
48	RUTHERFORD ALEISHA	1242.035885169
48	MCCANN DUNCAN	1241.849497672
48	UTIKERE TANGI	1241.437496132
48	FINDLAY LEW	1241.219008198
48	JOHNSON LORNA	1241.195636685
48	BARRETT BRENT	1240.574576939
48	PETRENAS BRUNO	1218.700997899
48	MEEHAN BILLY	1209.288010871
48	BUTT ZULFIQAR	0.0
48	CHISHOLM DAVID	0.0
48	CLELAND DARRYL	0.0
48	EDWARDS GAVIN	0.0
48	EGAN MARTIN	0.0
48	ETUALE JAMES	0.0
48	HOERA SHERYLL	0.0
48	MCLAUGHLIN TONY	0.0
48	PAINE ELIZABETH	0.0
48	POFF JOSEPH	0.0
48	PUGMIRE SUE	0.0
48	SYMES ABI	0.0
49	HAPETA LEONIE	1241.772790248
49	BOWEN RACHEL	1241.772661263
49	BUNDY-COOKE GABRIELLE	1241.491105593
49	JEFFERIES JIM	1241.434526645
49	NAYLOR KAREN	1241.415459243
49	BATY SUSAN	1241.348929224
49	DENNISON VAUGHAN	1241.302668086
49	BROAD ADRIAN	1241.235555975
49	RUTHERFORD ALEISHA	1241.21468294
49	MCCANN DUNCAN	1241.056732908
49	UTIKERE TANGI	1240.701352
49	FINDLAY LEW	1240.515232144
49	JOHNSON LORNA	1240.495661867
49	BARRETT BRENT	1239.963419242
49	PETRENAS BRUNO	1221.693879553
49	MEEHAN BILLY	1212.690719933
49	BUTT ZULFIQAR	0.0
49	CHISHOLM DAVID	0.0
49	CLELAND DARRYL	0.0
49	EDWARDS GAVIN	0.0
49	EGAN MARTIN	0.0
49	ETUALE JAMES	0.0
49	HOERA SHERYLL	0.0
49	MCLAUGHLIN TONY	0.0
49	PAINE ELIZABETH	0.0
49	POFF JOSEPH	0.0
49	PUGMIRE SUE	0.0
49	SYMES ABI	0.0
50	HAPETA LEONIE	1240.985422943
50	BOWEN RACHEL	1240.984595298
50	BUNDY-COOKE GABRIELLE	1240.74418683
50	JEFFERIES JIM	1240.69725527
50	NAYLOR KAREN	1240.679582853
50	BATY SUSAN	1240.623784274
50	DENNISON VAUGHAN	1240.584942985
50	BROAD ADRIAN	1240.526282313
50	RUTHERFORD ALEISHA	1240.509137345
50	MCCANN DUNCAN	1240.375139826
50	UTIKERE TANGI	1240.069049588
50	FINDLAY LEW	1239.910438848
50	JOHNSON LORNA	1239.894013882
50	BARRETT BRENT	1239.438102888
50	PETRENAS BRUNO	1224.264193801
50	MEEHAN BILLY	1215.612420615
50	BUTT ZULFIQAR	0.0
50	CHISHOLM DAVID	0.0
50	CLELAND DARRYL	0.0
50	EDWARDS GAVIN	0.0
50	EGAN MARTIN	0.0
50	ETUALE JAMES	0.0
50	HOERA SHERYLL	0.0
50	MCLAUGHLIN TONY	0.0
50	PAINE ELIZABETH	0.0
50	POFF JOSEPH	0.0
50	PUGMIRE SUE	0.0
50	SYMES ABI	0.0
51	HAPETA LEONIE	1240.309977938
51	BOWEN RACHEL	1240.308746121
51	BUNDY-COOKE GABRIELLE	1240.103457874
51	JEFFERIES JIM	1240.064396025
51	NAYLOR KAREN	1240.048282566
51	BATY SUSAN	1240.00137754
51	DENNISON VAUGHAN	1239.968687957
51	BROAD ADRIAN	1239.917604585
51	RUTHERFORD ALEISHA	1239.903465366
51	MCCANN DUNCAN	1239.789682465
51	UTIKERE TANGI	1239.52637016
51	FINDLAY LEW	1239.391154447
51	JOHNSON LORNA	1239.377343007
51	BARRETT BRENT	1238.986973244
51	PETRENAS BRUNO	1226.469895417
51	MEEHAN BILLY	1218.119237977
51	BUTT ZULFIQAR	0.0
51	CHISHOLM DAVID	0.0
51	CLELAND DARRYL	0.0
51	EDWARDS GAVIN	0.0
51	EGAN MARTIN	0.0
51	ETUALE JAMES	0.0
51	HOERA SHERYLL	0.0
51	MCLAUGHLIN TONY	0.0
51	PAINE ELIZABETH	0.0
51	POFF JOSEPH	0.0
51	PUGMIRE SUE	0.0
51	SYMES ABI	0.0
52	HAPETA LEONIE	1239.730901446
52	BOWEN RACHEL	1239.729465313
52	BUNDY-COOKE GABRIELLE	1239.554156387
52	JEFFERIES JIM	1239.521541214
52	NAYLOR KAREN	1239.507034939
52	BATY SUSAN	1239.467520339
52	DENNISON VAUGHAN	1239.439955386
52	BROAD ADRIAN	1239.395604513
52	RUTHERFORD ALEISHA	1239.383900144
52	MCCANN DUNCAN	1239.287202172
52	UTIKERE TANGI	1239.06093162
52	FINDLAY LEW	1238.945626518
52	JOHNSON LORNA	1238.933989251
52	BARRETT BRENT	1238.599855842
52	PETRENAS BRUNO	1228.361449446
52	MEEHAN BILLY	1220.268707936
52	BUTT ZULFIQAR	0.0
52	CHISHOLM DAVID	0.0
